asset,timeframe,n_top_strategies,signal_shifts,Total Return,Annualized Return,Volatility,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Maximum Drawdown,Win Rate,Total Trades,Profit Factor,Average Win,Average Loss,report_url
BTC/USDT,1h,15,"[1, 2, 3]",-25.73%,-25.74%,N/A in bt,-0.22,N/A in bt,N/A in bt,44.51%,54.16%,2018,0.96,560.69,-691.06,results/report_BTC_USDT_1h_15_1_2_3.html
BTC/USDT,4h,3,[0],-37.22%,-37.24%,N/A in bt,-0.55,N/A in bt,N/A in bt,55.54%,33.73%,756,0.87,980.89,-574.28,results/report_BTC_USDT_4h_3_0.html
BTC/USDT,4h,3,[1],-4.98%,-4.98%,N/A in bt,0.12,N/A in bt,N/A in bt,41.05%,52.32%,753,0.99,1110.21,-1232.31,results/report_BTC_USDT_4h_3_1.html
BTC/USDT,4h,3,[2],-7.50%,-7.51%,N/A in bt,0.04,N/A in bt,N/A in bt,38.63%,50.94%,795,0.98,1004.85,-1064.69,results/report_BTC_USDT_4h_3_2.html
BTC/USDT,4h,3,"[1, 2]",-8.77%,-8.77%,N/A in bt,0.04,N/A in bt,N/A in bt,39.60%,51.57%,797,0.98,1068.75,-1160.67,results/report_BTC_USDT_4h_3_1_2.html
BTC/USDT,4h,3,"[1, 2, 3]",-10.98%,-10.99%,N/A in bt,0.01,N/A in bt,N/A in bt,37.15%,51.18%,803,0.97,1000.73,-1077.25,results/report_BTC_USDT_4h_3_1_2_3.html
BTC/USDT,4h,5,[0],-12.83%,-12.84%,N/A in bt,-0.03,N/A in bt,N/A in bt,40.40%,32.65%,686,0.96,1359.16,-687.63,results/report_BTC_USDT_4h_5_0.html
BTC/USDT,4h,5,[1],-2.88%,-2.88%,N/A in bt,0.15,N/A in bt,N/A in bt,40.36%,51.90%,763,0.99,1097.42,-1191.98,results/report_BTC_USDT_4h_5_1.html
BTC/USDT,4h,5,[2],-3.17%,-3.17%,N/A in bt,0.12,N/A in bt,N/A in bt,38.08%,51.52%,788,0.99,1050.91,-1127.36,results/report_BTC_USDT_4h_5_2.html
BTC/USDT,4h,5,"[1, 2]",-13.55%,-13.56%,N/A in bt,-0.06,N/A in bt,N/A in bt,42.07%,50.88%,792,0.97,1047.96,-1120.51,results/report_BTC_USDT_4h_5_1_2.html
BTC/USDT,4h,5,"[1, 2, 3]",24.25%,24.27%,N/A in bt,0.54,N/A in bt,N/A in bt,36.63%,51.64%,763,1.05,1225.27,-1242.56,results/report_BTC_USDT_4h_5_1_2_3.html
BTC/USDT,4h,7,[0],-13.84%,-13.85%,N/A in bt,-0.05,N/A in bt,N/A in bt,45.94%,33.09%,559,0.95,1434.86,-746.76,results/report_BTC_USDT_4h_7_0.html
BTC/USDT,4h,7,[1],-16.15%,-16.16%,N/A in bt,-0.08,N/A in bt,N/A in bt,38.67%,52.28%,725,0.96,1003.91,-1146.32,results/report_BTC_USDT_4h_7_1.html
BTC/USDT,4h,7,[2],-11.85%,-11.86%,N/A in bt,-0.03,N/A in bt,N/A in bt,41.75%,51.76%,769,0.97,969.88,-1074.54,results/report_BTC_USDT_4h_7_2.html
BTC/USDT,4h,7,"[1, 2]",-30.17%,-30.19%,N/A in bt,-0.38,N/A in bt,N/A in bt,45.74%,50.92%,762,0.91,817.44,-930.59,results/report_BTC_USDT_4h_7_1_2.html
BTC/USDT,4h,7,"[1, 2, 3]",59.36%,59.41%,N/A in bt,0.93,N/A in bt,N/A in bt,25.97%,51.98%,756,1.12,1451.38,-1407.81,results/report_BTC_USDT_4h_7_1_2_3.html
BTC/USDT,4h,10,[0],-39.56%,-39.58%,N/A in bt,-0.57,N/A in bt,N/A in bt,50.94%,31.96%,535,0.84,1260.25,-700.73,results/report_BTC_USDT_4h_10_0.html
BTC/USDT,4h,10,[1],-16.02%,-16.03%,N/A in bt,-0.08,N/A in bt,N/A in bt,39.21%,52.77%,703,0.96,982.84,-1146.54,results/report_BTC_USDT_4h_10_1.html
BTC/USDT,4h,10,[2],-21.31%,-21.32%,N/A in bt,-0.21,N/A in bt,N/A in bt,41.94%,51.07%,750,0.94,919.18,-1019.39,results/report_BTC_USDT_4h_10_2.html
BTC/USDT,4h,10,"[1, 2]",26.84%,26.86%,N/A in bt,0.58,N/A in bt,N/A in bt,40.24%,51.41%,745,1.06,1293.59,-1298.62,results/report_BTC_USDT_4h_10_1_2.html
BTC/USDT,4h,10,"[1, 2, 3]",32.61%,32.64%,N/A in bt,0.64,N/A in bt,N/A in bt,27.81%,53.61%,830,1.07,1100.34,-1187.11,results/report_BTC_USDT_4h_10_1_2_3.html
BTC/USDT,4h,15,[0],-46.80%,-46.82%,N/A in bt,-0.76,N/A in bt,N/A in bt,61.41%,29.09%,440,0.78,1265.12,-669.02,results/report_BTC_USDT_4h_15_0.html
BTC/USDT,4h,15,[1],-35.86%,-35.88%,N/A in bt,-0.54,N/A in bt,N/A in bt,47.88%,49.69%,642,0.89,930.52,-1030.02,results/report_BTC_USDT_4h_15_1.html
BTC/USDT,4h,15,[2],-13.10%,-13.11%,N/A in bt,-0.05,N/A in bt,N/A in bt,36.54%,52.22%,743,0.97,926.11,-1051.27,results/report_BTC_USDT_4h_15_2.html
BTC/USDT,4h,15,"[1, 2]",46.34%,46.38%,N/A in bt,0.82,N/A in bt,N/A in bt,32.35%,54.68%,748,1.10,1227.20,-1346.46,results/report_BTC_USDT_4h_15_1_2.html
BTC/USDT,4h,15,"[1, 2, 3]",63.88%,63.93%,N/A in bt,0.96,N/A in bt,N/A in bt,31.88%,54.30%,639,1.12,1767.39,-1881.53,results/report_BTC_USDT_4h_15_1_2_3.html
BTC/USDT,1d,3,[0],41.84%,42.01%,N/A in bt,0.75,N/A in bt,N/A in bt,32.67%,34.96%,123,1.20,5956.85,-2705.84,results/report_BTC_USDT_1d_3_0.html
BTC/USDT,1d,3,[1],20.92%,21.00%,N/A in bt,0.50,N/A in bt,N/A in bt,39.77%,62.67%,75,1.13,3885.78,-5987.91,results/report_BTC_USDT_1d_3_1.html
BTC/USDT,1d,3,[2],-65.47%,-65.60%,N/A in bt,-1.41,N/A in bt,N/A in bt,69.62%,22.22%,27,0.27,4084.74,-4488.28,results/report_BTC_USDT_1d_3_2.html
BTC/USDT,1d,3,"[1, 2]",-50.29%,-50.41%,N/A in bt,-0.90,N/A in bt,N/A in bt,51.01%,46.75%,77,0.62,2262.40,-3298.18,results/report_BTC_USDT_1d_3_1_2.html
BTC/USDT,1d,3,"[1, 2, 3]",-50.29%,-50.41%,N/A in bt,-0.90,N/A in bt,N/A in bt,51.01%,46.75%,77,0.62,2262.40,-3298.18,results/report_BTC_USDT_1d_3_1_2_3.html
BTC/USDT,1d,5,[0],26.80%,26.90%,N/A in bt,0.57,N/A in bt,N/A in bt,34.58%,31.71%,123,1.13,6179.54,-2574.92,results/report_BTC_USDT_1d_5_0.html
BTC/USDT,1d,5,[1],-59.27%,-59.40%,N/A in bt,-1.13,N/A in bt,N/A in bt,66.99%,50.00%,70,0.62,2742.98,-4436.50,results/report_BTC_USDT_1d_5_1.html
BTC/USDT,1d,5,[2],-64.32%,-64.45%,N/A in bt,-1.35,N/A in bt,N/A in bt,66.40%,23.33%,30,0.28,3510.58,-4030.54,results/report_BTC_USDT_1d_5_2.html
BTC/USDT,1d,5,"[1, 2]",-74.98%,-75.10%,N/A in bt,-1.75,N/A in bt,N/A in bt,76.45%,50.00%,62,0.32,1134.91,-3667.66,results/report_BTC_USDT_1d_5_1_2.html
BTC/USDT,1d,5,"[1, 2, 3]",-74.98%,-75.10%,N/A in bt,-1.75,N/A in bt,N/A in bt,76.45%,50.00%,62,0.32,1134.91,-3667.66,results/report_BTC_USDT_1d_5_1_2_3.html
BTC/USDT,1d,7,[0],11.99%,12.04%,N/A in bt,0.37,N/A in bt,N/A in bt,33.47%,29.36%,109,1.07,5882.62,-2324.71,results/report_BTC_USDT_1d_7_0.html
BTC/USDT,1d,7,[1],-52.82%,-52.94%,N/A in bt,-0.95,N/A in bt,N/A in bt,61.24%,47.46%,59,0.59,2725.91,-4165.99,results/report_BTC_USDT_1d_7_1.html
BTC/USDT,1d,7,[2],-71.86%,-71.98%,N/A in bt,-1.68,N/A in bt,N/A in bt,73.50%,19.35%,31,0.21,3103.32,-3762.74,results/report_BTC_USDT_1d_7_2.html
BTC/USDT,1d,7,"[1, 2]",-82.17%,-82.28%,N/A in bt,-2.14,N/A in bt,N/A in bt,82.39%,33.33%,45,0.20,1400.51,-3563.77,results/report_BTC_USDT_1d_7_1_2.html
BTC/USDT,1d,7,"[1, 2, 3]",-82.17%,-82.28%,N/A in bt,-2.14,N/A in bt,N/A in bt,82.39%,33.33%,45,0.20,1400.51,-3563.77,results/report_BTC_USDT_1d_7_1_2_3.html
BTC/USDT,1d,10,[0],-6.15%,-6.17%,N/A in bt,0.09,N/A in bt,N/A in bt,39.69%,25.96%,104,0.96,6130.08,-2263.43,results/report_BTC_USDT_1d_10_0.html
BTC/USDT,1d,10,[1],-64.25%,-64.38%,N/A in bt,-1.33,N/A in bt,N/A in bt,66.90%,41.18%,51,0.48,2847.01,-4289.03,results/report_BTC_USDT_1d_10_1.html
BTC/USDT,1d,10,[2],-69.94%,-70.07%,N/A in bt,-1.55,N/A in bt,N/A in bt,71.12%,34.21%,38,0.24,1673.12,-3667.76,results/report_BTC_USDT_1d_10_2.html
BTC/USDT,1d,10,"[1, 2]",-78.36%,-78.47%,N/A in bt,-2.04,N/A in bt,N/A in bt,80.51%,47.06%,68,0.28,976.56,-3134.11,results/report_BTC_USDT_1d_10_1_2.html
BTC/USDT,1d,10,"[1, 2, 3]",-61.97%,-62.09%,N/A in bt,-1.27,N/A in bt,N/A in bt,64.84%,36.84%,38,0.30,1919.66,-3878.42,results/report_BTC_USDT_1d_10_1_2_3.html
BTC/USDT,1d,15,[0],6.94%,6.96%,N/A in bt,0.30,N/A in bt,N/A in bt,36.89%,34.09%,88,1.04,5517.46,-2789.39,results/report_BTC_USDT_1d_15_0.html
BTC/USDT,1d,15,[1],-73.40%,-73.52%,N/A in bt,-1.80,N/A in bt,N/A in bt,73.98%,37.70%,61,0.41,2195.52,-3356.83,results/report_BTC_USDT_1d_15_1.html
BTC/USDT,1d,15,[2],-71.82%,-71.94%,N/A in bt,-1.68,N/A in bt,N/A in bt,73.29%,29.73%,37,0.25,2152.51,-3812.95,results/report_BTC_USDT_1d_15_2.html
BTC/USDT,1d,15,"[1, 2]",-80.63%,-80.74%,N/A in bt,-2.13,N/A in bt,N/A in bt,81.53%,41.30%,46,0.17,889.46,-3746.66,results/report_BTC_USDT_1d_15_1_2.html
BTC/USDT,1d,15,"[1, 2, 3]",-71.01%,-71.13%,N/A in bt,-1.64,N/A in bt,N/A in bt,71.66%,21.88%,32,0.22,2905.79,-3798.69,results/report_BTC_USDT_1d_15_1_2_3.html
ETH/USDT,15m,3,[0],-46.35%,-46.37%,N/A in bt,-0.42,N/A in bt,N/A in bt,67.83%,35.97%,11921,0.97,365.82,-211.60,results/report_ETH_USDT_15m_3_0.html
ETH/USDT,15m,3,[1],-48.22%,-48.24%,N/A in bt,-0.52,N/A in bt,N/A in bt,69.59%,43.60%,8248,0.97,421.47,-336.22,results/report_ETH_USDT_15m_3_1.html
ETH/USDT,15m,3,[2],-17.08%,-17.09%,N/A in bt,0.02,N/A in bt,N/A in bt,63.53%,51.39%,12150,0.99,333.68,-355.76,results/report_ETH_USDT_15m_3_2.html
ETH/USDT,15m,3,"[1, 2]",-24.72%,-24.73%,N/A in bt,-0.07,N/A in bt,N/A in bt,60.48%,51.10%,12382,0.99,340.40,-359.77,results/report_ETH_USDT_15m_3_1_2.html
ETH/USDT,15m,3,"[1, 2, 3]",-24.72%,-24.73%,N/A in bt,-0.07,N/A in bt,N/A in bt,60.48%,51.10%,12382,0.99,340.40,-359.77,results/report_ETH_USDT_15m_3_1_2_3.html
ETH/USDT,15m,5,[0],-56.13%,-56.16%,N/A in bt,-0.61,N/A in bt,N/A in bt,67.83%,33.57%,10706,0.97,435.68,-228.09,results/report_ETH_USDT_15m_5_0.html
ETH/USDT,15m,5,[1],-48.79%,-48.81%,N/A in bt,-0.59,N/A in bt,N/A in bt,70.56%,45.88%,11410,0.97,336.85,-293.50,results/report_ETH_USDT_15m_5_1.html
