asset,timeframe,n_top_strategies,signal_shifts,Total Return,Annualized Return,Volatility,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Maximum Drawdown,Win Rate,Total Trades,Profit Factor,Average Win,Average Loss,report_url
BTC/USDT,1wk,5,[2],0.41%,0.83%,N/A in bt,0.44,N/A in bt,N/A in bt,23.92%,33.33%,3,5.46,28847.09,-5284.44,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_BTCUSDT_1wk_top5_shifts2.html
BTC/USDT,1wk,5,"[0, 1]",-19.48%,-35.26%,N/A in bt,-4.11,N/A in bt,N/A in bt,25.92%,16.67%,6,0.18,3700.22,-5040.92,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_BTCUSDT_1wk_top5_shifts0_1.html
BTC/USDT,1wk,5,"[0, 1, 2]",-19.48%,-35.26%,N/A in bt,-4.11,N/A in bt,N/A in bt,25.92%,16.67%,6,0.18,3700.22,-5040.92,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_BTCUSDT_1wk_top5_shifts0_1_2.html
BTC/USDT,1wk,7,[0],-15.75%,-29.11%,N/A in bt,-3.26,N/A in bt,N/A in bt,25.66%,20.00%,5,0.38,7861.01,-6820.20,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_BTCUSDT_1wk_top7_shifts0.html
BTC/USDT,1wk,7,[1],-25.12%,-44.03%,N/A in bt,-3.78,N/A in bt,N/A in bt,29.88%,33.33%,3,0.50,2383.20,-4734.51,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_BTCUSDT_1wk_top7_shifts1.html
BTC/USDT,1wk,7,[2],-6.89%,-13.34%,N/A in bt,-0.45,N/A in bt,N/A in bt,23.92%,33.33%,3,3.76,19863.07,-5284.44,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_BTCUSDT_1wk_top7_shifts2.html
BTC/USDT,1wk,7,"[0, 1]",-15.75%,-29.11%,N/A in bt,-3.26,N/A in bt,N/A in bt,25.66%,20.00%,5,0.38,7861.01,-6820.20,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_BTCUSDT_1wk_top7_shifts0_1.html
BTC/USDT,1wk,7,"[0, 1, 2]",-15.75%,-29.11%,N/A in bt,-3.26,N/A in bt,N/A in bt,25.66%,20.00%,5,0.38,7861.01,-6820.20,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_BTCUSDT_1wk_top7_shifts0_1_2.html
BTC/USDT,1mo,3,[0],-2.02%,-4.76%,N/A in bt,-1.37,N/A in bt,N/A in bt,7.63%,0.00%,1,0.00,0.00,-2020.08,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_BTCUSDT_1mo_top3_shifts0.html
BTC/USDT,1mo,3,[1],-23.08%,-46.56%,N/A in bt,-11.01,N/A in bt,N/A in bt,23.08%,0.00%,1,inf,0.00,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_BTCUSDT_1mo_top3_shifts1.html
BTC/USDT,1mo,3,[2],-47.65%,-78.67%,N/A in bt,-13.82,N/A in bt,N/A in bt,47.65%,0.00%,1,0.00,0.00,-47647.42,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_BTCUSDT_1mo_top3_shifts2.html
BTC/USDT,1mo,3,"[0, 1]",0.00%,0.00%,N/A in bt,0.00,N/A in bt,N/A in bt,0.00%,0.00%,0,inf,0.00,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_BTCUSDT_1mo_top3_shifts0_1.html
BTC/USDT,1mo,3,"[0, 1, 2]",0.00%,0.00%,N/A in bt,0.00,N/A in bt,N/A in bt,0.00%,0.00%,0,inf,0.00,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_BTCUSDT_1mo_top3_shifts0_1_2.html
BTC/USDT,1mo,5,[0],-2.02%,-4.76%,N/A in bt,-1.37,N/A in bt,N/A in bt,7.63%,0.00%,1,0.00,0.00,-2020.08,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_BTCUSDT_1mo_top5_shifts0.html
BTC/USDT,1mo,5,[1],-23.08%,-46.56%,N/A in bt,-11.01,N/A in bt,N/A in bt,23.08%,0.00%,1,inf,0.00,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_BTCUSDT_1mo_top5_shifts1.html
BTC/USDT,1mo,5,[2],-47.65%,-78.67%,N/A in bt,-13.82,N/A in bt,N/A in bt,47.65%,0.00%,1,0.00,0.00,-47647.42,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_BTCUSDT_1mo_top5_shifts2.html
BTC/USDT,1mo,5,"[0, 1]",0.00%,0.00%,N/A in bt,0.00,N/A in bt,N/A in bt,0.00%,0.00%,0,inf,0.00,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_BTCUSDT_1mo_top5_shifts0_1.html
BTC/USDT,1mo,5,"[0, 1, 2]",0.00%,0.00%,N/A in bt,0.00,N/A in bt,N/A in bt,0.00%,0.00%,0,inf,0.00,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_BTCUSDT_1mo_top5_shifts0_1_2.html
BTC/USDT,1mo,7,[0],-2.02%,-4.76%,N/A in bt,-1.37,N/A in bt,N/A in bt,7.63%,0.00%,1,0.00,0.00,-2020.08,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_BTCUSDT_1mo_top7_shifts0.html
BTC/USDT,1mo,7,[1],-23.08%,-46.56%,N/A in bt,-11.01,N/A in bt,N/A in bt,23.08%,0.00%,1,inf,0.00,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_BTCUSDT_1mo_top7_shifts1.html
BTC/USDT,1mo,7,[2],-47.65%,-78.67%,N/A in bt,-13.82,N/A in bt,N/A in bt,47.65%,0.00%,1,0.00,0.00,-47647.42,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_BTCUSDT_1mo_top7_shifts2.html
BTC/USDT,1mo,7,"[0, 1]",0.00%,0.00%,N/A in bt,0.00,N/A in bt,N/A in bt,0.00%,0.00%,0,inf,0.00,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_BTCUSDT_1mo_top7_shifts0_1.html
BTC/USDT,1mo,7,"[0, 1, 2]",-15.67%,-33.43%,N/A in bt,-10.73,N/A in bt,N/A in bt,15.67%,0.00%,1,0.00,0.00,-15672.53,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_BTCUSDT_1mo_top7_shifts0_1_2.html
ETH/USDT,1d,3,[0],-83.98%,-97.46%,N/A in bt,-9.04,N/A in bt,N/A in bt,84.03%,3.17%,63,0.09,4123.77,-1533.52,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_ETHUSDT_1d_top3_shifts0.html
ETH/USDT,1d,3,[1],-49.85%,-74.97%,N/A in bt,-2.41,N/A in bt,N/A in bt,52.13%,25.00%,12,0.10,1844.72,-6859.70,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_ETHUSDT_1d_top3_shifts1.html
ETH/USDT,1d,3,[2],-35.07%,-57.97%,N/A in bt,-1.39,N/A in bt,N/A in bt,36.92%,27.27%,11,0.26,4080.55,-6662.15,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_ETHUSDT_1d_top3_shifts2.html
ETH/USDT,1d,3,"[0, 1]",-83.98%,-97.46%,N/A in bt,-9.04,N/A in bt,N/A in bt,84.03%,3.17%,63,0.09,4123.77,-1533.52,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_ETHUSDT_1d_top3_shifts0_1.html
ETH/USDT,1d,3,"[0, 1, 2]",-83.98%,-97.46%,N/A in bt,-9.04,N/A in bt,N/A in bt,84.03%,3.17%,63,0.09,4123.77,-1533.52,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_ETHUSDT_1d_top3_shifts0_1_2.html
ETH/USDT,1d,5,[0],-85.24%,-97.85%,N/A in bt,-9.21,N/A in bt,N/A in bt,85.30%,3.17%,63,0.09,4256.37,-1559.33,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_ETHUSDT_1d_top5_shifts0.html
ETH/USDT,1d,5,[1],-39.60%,-63.64%,N/A in bt,-1.70,N/A in bt,N/A in bt,42.69%,36.36%,11,0.21,2568.47,-8209.30,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_ETHUSDT_1d_top5_shifts1.html
ETH/USDT,1d,5,[2],-44.57%,-69.40%,N/A in bt,-2.05,N/A in bt,N/A in bt,45.81%,18.75%,16,0.18,3320.85,-4627.18,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_ETHUSDT_1d_top5_shifts2.html
ETH/USDT,1d,5,"[0, 1]",-85.24%,-97.85%,N/A in bt,-9.21,N/A in bt,N/A in bt,85.30%,3.17%,63,0.09,4256.37,-1559.33,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_ETHUSDT_1d_top5_shifts0_1.html
ETH/USDT,1d,5,"[0, 1, 2]",-85.24%,-97.85%,N/A in bt,-9.21,N/A in bt,N/A in bt,85.30%,3.17%,63,0.09,4256.37,-1559.33,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_ETHUSDT_1d_top5_shifts0_1_2.html
ETH/USDT,1d,7,[0],-82.00%,-96.80%,N/A in bt,-8.06,N/A in bt,N/A in bt,82.06%,3.57%,56,0.10,4335.25,-1706.18,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_ETHUSDT_1d_top7_shifts0.html
ETH/USDT,1d,7,[1],-43.02%,-67.65%,N/A in bt,-1.95,N/A in bt,N/A in bt,45.12%,36.36%,11,0.19,2490.33,-8732.83,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_ETHUSDT_1d_top7_shifts1.html
ETH/USDT,1d,7,[2],-52.98%,-78.00%,N/A in bt,-2.64,N/A in bt,N/A in bt,54.03%,10.53%,19,0.14,4550.70,-3932.59,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_ETHUSDT_1d_top7_shifts2.html
ETH/USDT,1d,7,"[0, 1]",-82.00%,-96.80%,N/A in bt,-8.06,N/A in bt,N/A in bt,82.06%,3.57%,56,0.10,4335.25,-1706.18,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_ETHUSDT_1d_top7_shifts0_1.html
ETH/USDT,1d,7,"[0, 1, 2]",-82.00%,-96.80%,N/A in bt,-8.06,N/A in bt,N/A in bt,82.06%,3.57%,56,0.10,4335.25,-1706.18,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_ETHUSDT_1d_top7_shifts0_1_2.html
ETH/USDT,1wk,3,[0],-45.52%,-70.44%,N/A in bt,-9.71,N/A in bt,N/A in bt,45.52%,12.50%,8,0.07,3427.28,-6991.78,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_ETHUSDT_1wk_top3_shifts0.html
ETH/USDT,1wk,3,[1],-61.99%,-85.65%,N/A in bt,-12.31,N/A in bt,N/A in bt,63.57%,0.00%,5,0.00,0.00,-13543.74,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_ETHUSDT_1wk_top3_shifts1.html
ETH/USDT,1wk,3,[2],-33.42%,-55.79%,N/A in bt,-5.67,N/A in bt,N/A in bt,37.73%,16.67%,6,0.19,8071.62,-8297.37,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_ETHUSDT_1wk_top3_shifts2.html
ETH/USDT,1wk,3,"[0, 1]",-45.52%,-70.44%,N/A in bt,-9.71,N/A in bt,N/A in bt,45.52%,12.50%,8,0.07,3427.28,-6991.78,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_ETHUSDT_1wk_top3_shifts0_1.html
ETH/USDT,1wk,3,"[0, 1, 2]",-45.52%,-70.44%,N/A in bt,-9.71,N/A in bt,N/A in bt,45.52%,12.50%,8,0.07,3427.28,-6991.78,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_ETHUSDT_1wk_top3_shifts0_1_2.html
ETH/USDT,1wk,5,[0],-41.97%,-66.45%,N/A in bt,-8.52,N/A in bt,N/A in bt,43.13%,14.29%,7,0.10,4505.72,-7745.69,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_ETHUSDT_1wk_top5_shifts0.html
ETH/USDT,1wk,5,[1],-51.82%,-76.91%,N/A in bt,-7.68,N/A in bt,N/A in bt,55.00%,0.00%,5,0.00,0.00,-6030.38,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_ETHUSDT_1wk_top5_shifts1.html
ETH/USDT,1wk,5,[2],-34.98%,-57.85%,N/A in bt,-6.84,N/A in bt,N/A in bt,37.88%,16.67%,6,0.19,8071.62,-8610.53,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_ETHUSDT_1wk_top5_shifts2.html
ETH/USDT,1wk,5,"[0, 1]",-41.97%,-66.45%,N/A in bt,-8.52,N/A in bt,N/A in bt,43.13%,14.29%,7,0.10,4505.72,-7745.69,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_ETHUSDT_1wk_top5_shifts0_1.html
ETH/USDT,1wk,5,"[0, 1, 2]",-41.97%,-66.45%,N/A in bt,-8.52,N/A in bt,N/A in bt,43.13%,14.29%,7,0.10,4505.72,-7745.69,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_ETHUSDT_1wk_top5_shifts0_1_2.html
ETH/USDT,1wk,7,[0],-41.97%,-66.45%,N/A in bt,-8.52,N/A in bt,N/A in bt,43.13%,14.29%,7,0.10,4505.72,-7745.69,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_ETHUSDT_1wk_top7_shifts0.html
ETH/USDT,1wk,7,[1],-44.99%,-69.86%,N/A in bt,-7.65,N/A in bt,N/A in bt,47.93%,0.00%,5,0.00,0.00,-6030.38,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_ETHUSDT_1wk_top7_shifts1.html
ETH/USDT,1wk,7,[2],-30.07%,-51.21%,N/A in bt,-5.94,N/A in bt,N/A in bt,33.18%,16.67%,6,0.21,8071.62,-7627.36,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_ETHUSDT_1wk_top7_shifts2.html
ETH/USDT,1wk,7,"[0, 1]",-37.48%,-61.04%,N/A in bt,-7.17,N/A in bt,N/A in bt,43.14%,16.67%,6,0.13,5516.81,-8599.05,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_ETHUSDT_1wk_top7_shifts0_1.html
ETH/USDT,1wk,7,"[0, 1, 2]",-37.89%,-61.55%,N/A in bt,-7.55,N/A in bt,N/A in bt,43.13%,16.67%,6,0.11,4822.39,-8542.46,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_ETHUSDT_1wk_top7_shifts0_1_2.html
ETH/USDT,1mo,3,[0],0.27%,0.65%,N/A in bt,0.45,N/A in bt,N/A in bt,5.51%,100.00%,1,inf,271.54,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_ETHUSDT_1mo_top3_shifts0.html
ETH/USDT,1mo,3,[1],-20.65%,-42.44%,N/A in bt,-15.42,N/A in bt,N/A in bt,20.65%,0.00%,1,0.00,0.00,-20654.39,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_ETHUSDT_1mo_top3_shifts1.html
ETH/USDT,1mo,3,[2],-33.48%,-62.21%,N/A in bt,-14.98,N/A in bt,N/A in bt,33.48%,0.00%,1,0.00,0.00,-33475.13,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_ETHUSDT_1mo_top3_shifts2.html
ETH/USDT,1mo,3,"[0, 1]",-11.60%,-25.49%,N/A in bt,-11.18,N/A in bt,N/A in bt,11.60%,0.00%,1,0.00,0.00,-11596.75,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_ETHUSDT_1mo_top3_shifts0_1.html
ETH/USDT,1mo,3,"[0, 1, 2]",-11.60%,-25.49%,N/A in bt,-11.18,N/A in bt,N/A in bt,11.60%,0.00%,1,0.00,0.00,-11596.75,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_ETHUSDT_1mo_top3_shifts0_1_2.html
ETH/USDT,1mo,5,[0],0.27%,0.65%,N/A in bt,0.45,N/A in bt,N/A in bt,5.51%,100.00%,1,inf,271.54,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_ETHUSDT_1mo_top5_shifts0.html
ETH/USDT,1mo,5,[1],-20.65%,-42.44%,N/A in bt,-15.42,N/A in bt,N/A in bt,20.65%,0.00%,1,0.00,0.00,-20654.39,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_ETHUSDT_1mo_top5_shifts1.html
ETH/USDT,1mo,5,[2],-33.48%,-62.21%,N/A in bt,-14.98,N/A in bt,N/A in bt,33.48%,0.00%,1,0.00,0.00,-33475.13,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_ETHUSDT_1mo_top5_shifts2.html
ETH/USDT,1mo,5,"[0, 1]",-11.60%,-25.49%,N/A in bt,-11.18,N/A in bt,N/A in bt,11.60%,0.00%,1,0.00,0.00,-11596.75,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_ETHUSDT_1mo_top5_shifts0_1.html
ETH/USDT,1mo,5,"[0, 1, 2]",0.00%,0.00%,N/A in bt,0.00,N/A in bt,N/A in bt,0.00%,0.00%,0,inf,0.00,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_ETHUSDT_1mo_top5_shifts0_1_2.html
ETH/USDT,1mo,7,[0],0.27%,0.65%,N/A in bt,0.45,N/A in bt,N/A in bt,5.51%,100.00%,1,inf,271.54,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_ETHUSDT_1mo_top7_shifts0.html
ETH/USDT,1mo,7,[1],-20.65%,-42.44%,N/A in bt,-15.42,N/A in bt,N/A in bt,20.65%,0.00%,1,0.00,0.00,-20654.39,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_ETHUSDT_1mo_top7_shifts1.html
ETH/USDT,1mo,7,[2],-33.48%,-62.21%,N/A in bt,-14.98,N/A in bt,N/A in bt,33.48%,0.00%,1,0.00,0.00,-33475.13,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_ETHUSDT_1mo_top7_shifts2.html
ETH/USDT,1mo,7,"[0, 1]",-11.60%,-25.49%,N/A in bt,-11.18,N/A in bt,N/A in bt,11.60%,0.00%,1,0.00,0.00,-11596.75,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_ETHUSDT_1mo_top7_shifts0_1.html
ETH/USDT,1mo,7,"[0, 1, 2]",0.00%,0.00%,N/A in bt,0.00,N/A in bt,N/A in bt,0.00%,0.00%,0,inf,0.00,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_ETHUSDT_1mo_top7_shifts0_1_2.html
AAPL,1d,3,[0],-36.69%,-60.65%,N/A in bt,-4.70,N/A in bt,N/A in bt,36.69%,10.81%,37,0.25,2955.62,-1505.96,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_AAPL_1d_top3_shifts0.html
AAPL,1d,3,[1],-32.69%,-55.42%,N/A in bt,-4.39,N/A in bt,N/A in bt,34.12%,12.50%,8,0.01,427.83,-5213.10,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_AAPL_1d_top3_shifts1.html
AAPL,1d,3,[2],-41.04%,-65.97%,N/A in bt,-6.15,N/A in bt,N/A in bt,41.42%,11.76%,17,0.02,404.64,-2922.87,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_AAPL_1d_top3_shifts2.html
AAPL,1d,3,"[0, 1]",-36.69%,-60.65%,N/A in bt,-4.70,N/A in bt,N/A in bt,36.69%,10.81%,37,0.25,2955.62,-1505.95,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_AAPL_1d_top3_shifts0_1.html
AAPL,1d,3,"[0, 1, 2]",-36.69%,-60.65%,N/A in bt,-4.70,N/A in bt,N/A in bt,36.69%,10.81%,37,0.25,2955.62,-1505.95,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_AAPL_1d_top3_shifts0_1_2.html
AAPL,1d,5,[0],-36.18%,-60.00%,N/A in bt,-4.61,N/A in bt,N/A in bt,37.17%,11.11%,36,0.25,3027.65,-1547.33,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_AAPL_1d_top5_shifts0.html
